grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,731,-11.0,-49.5,wildfire,66056,1200,45.4,"['TIR', 'MIR', 'VNIR', 'SAR']",67f30e6c-8f56-43eb-92cc-fcdb24b9497d
2,191,-20.0,-45.0,wildfire,66056,600,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",c5aa815f-f32d-46bc-b2d3-0883ad3364fb
0,482,69.1762,-110.7698,algal_bloom,66143,20257,67.9,"['VNIR', 'TIR', 'Altimeter']",323c9657-a0a7-4db6-98f5-9730c7d0cf20
0,701,70.0784,-107.4216,algal_bloom,66143,20257,53.3,"['VNIR', 'TIR', 'Altimeter']",b9e8baa0-0e0e-43bf-be43-08deb6a5590e
0,173,66.2832,-113.2426,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",f1ec5501-74a3-47ff-b6c1-2cfe52e731bc
0,188,64.9566,-118.3826,algal_bloom,66143,20257,51.8,"['VNIR', 'TIR', 'Altimeter']",21993719-4f27-4aa1-b6d9-11c04faad8e5
0,308,60.003,-104.6895,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",cbc5663d-5656-4d50-997c-1fc8c2427817
0,944,60.9213,-104.4478,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",432dda33-87be-49c8-9812-0f78180b838d
0,168,65.5965,-110.5833,algal_bloom,66143,20257,65.8,"['VNIR', 'TIR', 'Altimeter']",60953a3c-b1be-494b-a319-fbe253595156
0,179,65.1045,-112.4065,algal_bloom,66143,20257,46.1,"['VNIR', 'TIR', 'Altimeter']",0b6f57cc-3c43-45dc-815b-344a1ec123a2
0,574,71.0541,-106.611,algal_bloom,66143,20257,53.3,"['VNIR', 'TIR', 'Altimeter']",edd112fb-a33b-4b85-bbd7-80b9152f8295
0,734,69.6753,-107.1513,algal_bloom,66143,20257,34.0,"['VNIR', 'TIR', 'Altimeter']",69cc18df-c6dc-4ed7-ba20-f1d9a921387e
0,7,65.9112,-120.3774,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",c374d643-c4d0-4482-b64c-8e5daf0ddc15
0,203,61.8202,-108.9279,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",c0826df6-ed31-4a59-8a00-82a395fe6ddc
0,455,64.5941,-117.7036,algal_bloom,66143,20257,47.4,"['VNIR', 'TIR', 'Altimeter']",1d3b41c1-aa7c-4990-89d6-9ff94162890e
0,322,60.0211,-106.0066,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",279c0261-61f3-473c-af6c-77ceac74f121
0,307,69.408,-105.3105,algal_bloom,66143,20257,46.1,"['VNIR', 'TIR', 'Altimeter']",c598e812-238b-4d47-bdfc-1516391c39a1
0,993,63.0862,-118.3841,algal_bloom,66143,20257,46.1,"['VNIR', 'TIR', 'Altimeter']",2a228c25-6bbe-4684-9c6b-7f2a11d5bc95
0,284,63.9375,-107.5017,algal_bloom,66143,20257,54.9,"['VNIR', 'TIR', 'Altimeter']",fdb78e75-2108-4f84-a2b1-0700e90474b5
0,786,65.8854,-112.3664,algal_bloom,66143,20257,48.8,"['VNIR', 'TIR', 'Altimeter']",24fc0ee1-e621-4a01-9c51-b95243261b6d
0,639,61.444,-104.5056,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",f6bc965d-912b-4d1e-8b91-803ec8a582f7
0,564,62.59,-103.3734,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",53b736c7-aa06-4847-88e4-d31a15118e8f
0,9,61.8836,-113.6884,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",dd16d20a-5ac1-4d3e-b30e-4e5be8adc1dd
0,331,63.1545,-107.8504,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",d4fc6663-6a7a-42ce-be8a-d9f93ae45d05
0,833,61.5429,-105.5274,algal_bloom,66143,20257,70.0,"['VNIR', 'TIR', 'Altimeter']",f80888cf-1800-46eb-a0ab-be4a14ce98f7
2,404,25.5,-80.5,wildfire,66656,600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",cacea92b-5f78-4a3e-80b5-f5effc152a87
2,647,-30.0,-62.5,wildfire,66656,2400,47.4,"['TIR', 'MIR', 'VNIR', 'SAR']",f9070f81-4cf1-41a6-8cfe-3243cf94ca61
2,347,-18.0,-68.0,wildfire,66900,3600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5d11f8e3-929b-444b-9485-1fa00fe58141
2,304,-9.0,-64.0,wildfire,67020,3600,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b0ad35ef-323a-45de-8670-1fe7a249724a
2,518,-10.0,-67.0,wildfire,67020,3600,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",5d7f6488-5db4-464b-b41d-c9f389dd7bce
2,315,-9.0,-73.0,wildfire,67256,600,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9df06455-b892-4cef-bbee-9d40ef79df21
2,715,-6.0,-76.0,wildfire,67256,3000,45.7,"['TIR', 'MIR', 'VNIR', 'SAR']",d50604b0-593c-4934-b956-9e0c268139b7
2,71,10.0,-73.0,wildfire,67380,3600,61.3,"['TIR', 'MIR', 'VNIR', 'SAR']",be98ce3c-3ca9-4f4d-9874-b111dd6edd5b
2,20,-11.5,-76.0,wildfire,67834,600,70.3,"['TIR', 'MIR', 'VNIR', 'SAR']",e0528094-f940-45dc-b299-4f9492894abe
2,544,-28.0,-65.0,wildfire,67856,7200,49.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c72ac1bc-dee3-4a69-8d03-3fa777d9d96c
2,511,6.0,-75.0,wildfire,67856,2378,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",087c4d19-3bf4-4ebb-a29a-4f56b7e957ca
2,148,7.0,-74.5,wildfire,69034,600,57.3,"['TIR', 'MIR', 'VNIR', 'SAR']",21cfdaae-9e92-4b41-9b80-0a5daec31775
2,420,47.5,-108.0,wildfire,69034,600,51.5,"['TIR', 'MIR', 'VNIR', 'SAR']",e648df61-2da2-4e80-b1c4-abbbd6e8947c
2,370,-7.0,-44.0,wildfire,69056,600,52.2,"['TIR', 'MIR', 'VNIR', 'SAR']",47324d52-54da-4d3f-a784-db4d0ecd057d
2,396,-8.0,-77.0,wildfire,69056,600,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",1c584b90-49ae-41ba-b001-e78925f4be2d
2,278,-7.0,-47.5,wildfire,69056,5400,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",1aa4a252-b1ab-4359-8444-01c053fd72f3
2,742,31.5,-94.0,wildfire,69056,1178,45.0,"['TIR', 'MIR', 'VNIR', 'SAR']",02b12d5b-fc08-4802-a0ef-8c63f405286d
2,577,-9.5,-75.0,wildfire,69056,3600,48.9,"['TIR', 'MIR', 'VNIR', 'SAR']",f0c042f8-b685-46dd-8aa9-69872b2279e2
1,1708,9.1062,20.0062,high_flow_river,69591,16809,1.5,"['VNIR', 'Altimeter']",ee6f7715-1298-4e25-bbfe-884de046dd7c
2,293,-21.0,-51.0,wildfire,69656,600,53.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2acfc480-0c50-42e7-a0aa-a5a908cf7817
1,1302,-0.0479,33.1979,high_flow_river,69720,16680,85.2,"['VNIR', 'Altimeter']",dbcadac5-327e-43f3-a947-4ca5c29ae57d
2,369,9.0,-73.5,wildfire,70256,600,52.2,"['TIR', 'MIR', 'VNIR', 'SAR']",7c5a4234-3ba3-4245-9ab6-1d6fcba25e3a
2,611,28.0,-110.5,wildfire,70256,1800,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3d61fda9-c7ba-4a85-a868-3ee2ddde4ec4
2,519,24.0,-98.5,wildfire,70620,3600,50.2,"['TIR', 'MIR', 'VNIR', 'SAR']",b08c463f-1df5-4da5-a5f0-de7e0f7bdb09
2,306,31.0,-83.5,wildfire,71434,1222,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",26629326-8dbc-4133-b181-97654acf040a
2,327,9.5,-74.0,wildfire,71434,600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",40c0d218-09bc-4087-b0fa-9a803474417e
2,180,37.0,-120.0,wildfire,71456,600,56.4,"['TIR', 'MIR', 'VNIR', 'SAR']",96b08381-05dd-4e01-aabf-aaa7b51182ea
2,233,-4.5,-43.0,wildfire,71456,3000,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",b28037d2-00e5-4453-a3b2-da07800b0ca4
2,137,-6.5,-39.0,wildfire,71456,600,58.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9e473350-f1c6-4234-a939-efe7e34c6ed7
2,176,-17.5,-40.0,wildfire,71456,6000,56.5,"['TIR', 'MIR', 'VNIR', 'SAR']",9023e2f4-3d4a-4f17-90cd-4a18099882d5
2,397,-9.0,-60.5,wildfire,71456,600,51.8,"['TIR', 'MIR', 'VNIR', 'SAR']",bd856d70-7b9c-44e8-8c52-48455c7c5aeb
2,790,-5.5,-45.0,wildfire,72056,3600,42.8,"['TIR', 'MIR', 'VNIR', 'SAR']",6f8b5241-da6c-43ca-adf6-0996a6008ee7
2,496,-11.0,-76.0,wildfire,72056,600,50.5,"['TIR', 'MIR', 'VNIR', 'SAR']",7b6383e9-e0c8-4f59-b85d-e42c6985bb03
2,186,-24.0,-51.5,wildfire,72056,600,56.2,"['TIR', 'MIR', 'VNIR', 'SAR']",298cb66d-3516-4eab-9feb-05fe64cc06ee
2,637,-6.5,-75.5,wildfire,72056,1800,47.7,"['TIR', 'MIR', 'VNIR', 'SAR']",1e32fd3f-55cb-4c7f-857d-b2da787824bf
2,723,18.5,-88.5,wildfire,72656,3578,45.6,"['TIR', 'MIR', 'VNIR', 'SAR']",e75ae76b-4380-46e1-bc24-38622f1e0345
2,651,-22.0,-47.5,wildfire,73256,3600,47.3,"['TIR', 'MIR', 'VNIR', 'SAR']",63a9b74c-2973-4e5e-93b8-ea7d67ca78d8
2,321,-35.0,-64.5,wildfire,74456,600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",3caa82ae-750b-4197-836b-23863d872145
2,178,8.0,-73.0,wildfire,76233,600,56.5,"['TIR', 'MIR', 'VNIR', 'SAR']",c426f2c9-0fc1-4d22-a4d8-c838345bb568
2,312,-8.5,-63.5,wildfire,76256,600,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",ff349ae8-14e9-48a8-a275-602fda7a6d3f
2,479,-4.5,-46.5,wildfire,76856,600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",50895183-7674-4623-9b32-7e76e43bd231
2,741,20.5,-97.0,wildfire,76856,1177,45.0,"['TIR', 'MIR', 'VNIR', 'SAR']",4d97730c-314d-4f6e-a250-edd9fc84cec1
2,217,39.0,-119.5,wildfire,76980,3600,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",128d804b-9528-4a48-b76b-8dc0c68d8b48
2,142,-10.0,-55.5,wildfire,77456,2400,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",f0b2f6c0-7acd-49ec-910b-bad9907588c7
2,120,-9.5,-63.0,wildfire,78056,600,58.8,"['TIR', 'MIR', 'VNIR', 'SAR']",f96ba7d9-6b44-4876-a1ad-79a09f9ab99a
2,103,13.0,-87.0,wildfire,78633,600,59.5,"['TIR', 'MIR', 'VNIR', 'SAR']",c9c78f8e-4fab-4c85-8c64-5e2451858b01
2,279,38.0,-121.0,wildfire,80456,600,53.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ccb4951e-9deb-421f-b98b-a726ddf64486
2,381,-22.5,-47.0,wildfire,80456,600,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",184eb7c9-bf54-499d-ae7c-397a74ce14bb
2,89,-22.0,-51.0,wildfire,81056,600,60.2,"['TIR', 'MIR', 'VNIR', 'SAR']",7404581f-1b20-4b25-922d-8bfa5a5e045a
2,478,33.5,-115.5,wildfire,82856,600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",8a2d510d-0a07-4796-b4d7-d0f813923702
2,292,32.5,-116.0,wildfire,82856,600,53.5,"['TIR', 'MIR', 'VNIR', 'SAR']",9b6ed345-be65-4350-aeed-6e327e18fe67
2,125,-22.5,-48.5,wildfire,82856,600,58.5,"['TIR', 'MIR', 'VNIR', 'SAR']",fe4e8330-c418-4e75-83f1-02e6f4df0aba
2,8,32.5,-115.5,wildfire,82856,600,80.8,"['TIR', 'MIR', 'VNIR', 'SAR']",84454993-981f-43ff-a200-3e60067e4316
2,15,33.0,-112.5,wildfire,83456,600,74.8,"['TIR', 'MIR', 'VNIR', 'SAR']",2eb516cb-fc18-458f-bc97-d54f8a3b687c
2,17,35.0,-118.5,wildfire,84056,600,73.9,"['TIR', 'MIR', 'VNIR', 'SAR']",aa93dd9e-3a09-4875-92f6-62ba988e88bd
2,50,34.5,-118.0,wildfire,84056,600,63.6,"['TIR', 'MIR', 'VNIR', 'SAR']",8fba9c41-018a-4c03-97bc-7c315b6ed295
2,82,38.5,-114.0,wildfire,84656,600,60.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2c6a6aa2-7204-43fc-832c-94da0d3efe29
2,85,35.5,-120.0,wildfire,84656,600,60.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b6a90bf9-2317-4e65-ba5a-f2859ee7dd10
2,276,-22.5,-51.5,wildfire,85256,600,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",9d2957c7-fd2f-4f93-960a-ce0ed5b394f1
0,213,-17.7803,140.2988,algal_bloom,85760,640,38.1,"['VNIR', 'TIR', 'Altimeter']",0e346bbe-1dc4-43e3-acf8-0475f33510ca
