grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,491,-13.0,-47.5,wildfire,72940,9600,42.6,"['TIR', 'MIR', 'VNIR', 'SAR']",8995a492-6818-4cd8-8931-d910631d7fb5
2,247,19.0,-88.0,wildfire,72940,600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",b77fb2c3-70b7-4ea2-bab9-39ee05e75f75
2,330,26.0,-107.5,wildfire,72940,13200,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",396104d0-187a-4662-b320-214e250cd137
2,409,16.5,-98.0,wildfire,72940,10500,45.7,"['TIR', 'MIR', 'VNIR', 'SAR']",938f77a5-f4fb-43a8-85c5-97fc7fb009d6
2,537,-21.0,-57.5,wildfire,72940,5100,39.5,"['TIR', 'MIR', 'VNIR', 'SAR']",5f10bb47-a540-4711-a5f9-f0f01d9e8b3d
2,446,18.0,-89.5,wildfire,72940,6900,44.6,"['TIR', 'MIR', 'VNIR', 'SAR']",95a848dd-f13f-411b-b819-83007cb71e09
2,465,22.0,-105.0,wildfire,72940,4200,44.0,"['TIR', 'MIR', 'VNIR', 'SAR']",62fe757f-9605-4ccc-a248-1a6d9c8603ef
1,1327,8.3646,10.0354,high_flow_river,73639,12761,4.9,"['VNIR', 'Altimeter']",360079f8-2374-438c-b0a0-4c897661ba95
2,50,-18.5,-49.5,wildfire,73840,9600,62.2,"['TIR', 'MIR', 'VNIR', 'SAR']",533e6d23-97b3-4812-a6c4-915087ac2745
2,148,46.0,-97.0,wildfire,73840,5100,54.6,"['TIR', 'MIR', 'VNIR', 'SAR']",97b7091b-1131-44e6-9fcb-2e0c7486df3b
2,489,3.0,-72.0,wildfire,73840,6900,42.8,"['TIR', 'MIR', 'VNIR', 'SAR']",70a3c167-90e1-4a93-97c6-6fd8ce69a6b2
2,385,23.0,-105.5,wildfire,73840,4200,46.6,"['TIR', 'MIR', 'VNIR', 'SAR']",3409c1c4-c1bf-4f3d-b191-220e4e7180a4
2,381,23.0,-105.0,wildfire,73840,11400,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",a5f91b7a-fe90-4077-808b-97c0a63982d2
2,394,22.0,-99.0,wildfire,73840,6900,46.2,"['TIR', 'MIR', 'VNIR', 'SAR']",959446b3-e7e7-4a71-8473-18b48e32d0ad
2,16,48.0,-96.0,wildfire,73840,3300,69.2,"['TIR', 'MIR', 'VNIR', 'SAR']",5d477095-ccc6-4fc1-ae5a-c2d61ba67033
2,526,-13.5,-56.0,wildfire,73840,2400,40.3,"['TIR', 'MIR', 'VNIR', 'SAR']",8728566c-f790-45a5-a327-012d930cf88d
2,103,-23.5,-52.5,wildfire,73840,8700,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3fe54540-e9e9-4ad9-96ae-bb240633c151
2,89,49.0,-116.0,wildfire,73840,1500,58.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9763d1e1-0a36-40cd-8654-8beca4acb7ed
2,389,20.0,-90.5,wildfire,73840,3300,46.5,"['TIR', 'MIR', 'VNIR', 'SAR']",b11b4ac7-151b-4785-9d71-9a1e290a40fa
2,162,28.0,-97.0,wildfire,73840,3300,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",ba11ddf3-f238-4882-9800-4298422d733a
2,329,51.0,-110.5,wildfire,73840,3300,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",65bdbe11-13a5-4d7a-8a8e-b5cfb51f94cf
2,469,18.0,-93.5,wildfire,73840,5100,43.9,"['TIR', 'MIR', 'VNIR', 'SAR']",2a031f96-0f3f-4983-b5b0-21aa81c63f4f
2,380,13.5,-84.0,wildfire,74740,2400,46.8,"['TIR', 'MIR', 'VNIR', 'SAR']",bb275000-d70b-40c2-9dea-1463cd765f32
2,225,20.5,-98.0,wildfire,74740,11400,51.5,"['TIR', 'MIR', 'VNIR', 'SAR']",4a3fc8bb-0bbf-485f-bfba-f138cf17165b
2,498,16.0,-98.0,wildfire,74740,3300,42.3,"['TIR', 'MIR', 'VNIR', 'SAR']",20af7fc4-a066-4005-a6c1-1a953f814c76
2,264,8.0,-67.5,wildfire,74740,7800,50.5,"['TIR', 'MIR', 'VNIR', 'SAR']",d00fb5ba-d6b1-41cb-b44f-8e8ff40b3567
2,450,16.0,-91.0,wildfire,74740,11400,44.5,"['TIR', 'MIR', 'VNIR', 'SAR']",3a01163a-2f65-456a-84bc-e7c7f5658713
2,395,20.0,-105.5,wildfire,74740,8700,46.2,"['TIR', 'MIR', 'VNIR', 'SAR']",d1a49562-4b6b-4c70-b177-3faf7cb46948
2,535,-24.0,-64.0,wildfire,74740,11400,39.5,"['TIR', 'MIR', 'VNIR', 'SAR']",dc5756c0-4efa-4358-bac7-e876bda97651
2,88,52.5,-106.0,wildfire,74740,600,58.0,"['TIR', 'MIR', 'VNIR', 'SAR']",873f28f6-025d-4621-871b-44c07c62391c
2,36,24.0,-104.5,wildfire,74740,1500,65.5,"['TIR', 'MIR', 'VNIR', 'SAR']",65710a17-c5b0-4da6-8d62-335cc66464d4
2,441,21.0,-89.0,wildfire,75640,6000,44.7,"['TIR', 'MIR', 'VNIR', 'SAR']",50477f97-c132-41b4-b86c-76520fc478aa
2,326,16.0,-93.5,wildfire,75640,3300,48.3,"['TIR', 'MIR', 'VNIR', 'SAR']",ce28d481-97a1-4fe6-bde6-d5c4198cbf2b
2,161,16.5,-89.5,wildfire,75640,3300,53.8,"['TIR', 'MIR', 'VNIR', 'SAR']",a0b83b91-3733-4ddc-a881-2e90b819593f
2,180,21.5,-89.0,wildfire,75640,3300,53.1,"['TIR', 'MIR', 'VNIR', 'SAR']",3705c511-52f0-4572-b9a1-14376a5435f2
2,152,21.5,-89.5,wildfire,75640,4200,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3eb14d78-f3f1-4351-b128-b0e10908116e
2,281,18.0,-92.0,wildfire,75640,6000,49.9,"['TIR', 'MIR', 'VNIR', 'SAR']",ac711755-402b-4a02-a2b0-f5845d0f533e
2,375,13.5,-84.5,wildfire,75640,1500,47.0,"['TIR', 'MIR', 'VNIR', 'SAR']",7bd958d5-130e-48c0-a141-836abe40187d
2,10,50.5,-121.0,wildfire,75640,10500,72.6,"['TIR', 'MIR', 'VNIR', 'SAR']",585c8a34-ec11-472e-ba2b-60493942b079
2,59,15.5,-91.0,wildfire,75640,7800,61.0,"['TIR', 'MIR', 'VNIR', 'SAR']",dc8c3a6d-23c3-41df-af7e-c4f1ed8cafea
2,62,52.5,-108.5,wildfire,75640,9600,60.3,"['TIR', 'MIR', 'VNIR', 'SAR']",9a908c91-d83f-48a9-af9a-5e67e2e7a2a4
0,890,59.5304,-159.0009,algal_bloom,75866,10534,70.0,"['VNIR', 'TIR', 'Altimeter']",e278e6ce-1928-47a7-a9ae-e66d8d47cc5a
0,957,57.497,-156.8782,algal_bloom,75866,10534,70.0,"['VNIR', 'TIR', 'Altimeter']",e9aeb1ea-2087-44c7-a06a-70d1e008c29a
0,143,57.853,-156.2298,algal_bloom,75866,10534,70.0,"['VNIR', 'TIR', 'Altimeter']",3e415708-e454-4730-91a9-ca4b1f0ec3c3
0,741,59.9507,-158.7207,algal_bloom,75866,10534,70.0,"['VNIR', 'TIR', 'Altimeter']",9df85edc-8c69-4f33-a2bb-2046fa6d9180
0,389,60.3018,-163.8777,algal_bloom,75866,10534,70.0,"['VNIR', 'TIR', 'Altimeter']",a18a03c8-7934-4034-a12d-bc8df03c2324
0,292,58.6127,-156.0686,algal_bloom,75866,10534,58.3,"['VNIR', 'TIR', 'Altimeter']",0813d8ff-cd36-4ac8-a73f-b21973c4e716
0,71,59.5592,-155.1164,algal_bloom,75866,10534,50.3,"['VNIR', 'TIR', 'Altimeter']",b7b5bd91-dc5e-4719-957e-3dfe85be23da
2,259,46.5,-119.0,wildfire,76540,1500,50.6,"['TIR', 'MIR', 'VNIR', 'SAR']",00439ca5-ffac-49be-b513-c122bb64663e
2,452,31.5,-110.0,wildfire,76540,1500,44.5,"['TIR', 'MIR', 'VNIR', 'SAR']",25e847d4-1ff1-4a72-8189-be5ee1cdb47c
2,464,19.5,-96.5,wildfire,76540,4200,44.1,"['TIR', 'MIR', 'VNIR', 'SAR']",bbde8def-fbdd-4122-bae6-94122910ea99
2,408,15.5,-87.5,wildfire,76540,4200,45.7,"['TIR', 'MIR', 'VNIR', 'SAR']",5663c0ef-4134-4a91-be86-647b96e5a0db
2,377,20.0,-102.5,wildfire,76540,6000,46.9,"['TIR', 'MIR', 'VNIR', 'SAR']",536b2031-1090-4322-a16d-c2e93645b1b6
2,361,24.5,-105.5,wildfire,76540,6900,47.4,"['TIR', 'MIR', 'VNIR', 'SAR']",f301b1c9-c8ac-4f54-80e9-6908cbb38ed0
2,367,20.5,-102.0,wildfire,77440,6000,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",c1ccad72-eed0-4767-b846-068688c0fc1d
2,448,16.5,-88.5,wildfire,77440,1500,44.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5988d040-628a-48f1-959a-d6b6fdfcd9be
2,548,-13.0,-55.5,wildfire,77440,4200,37.9,"['TIR', 'MIR', 'VNIR', 'SAR']",81493ebc-991b-4de8-a185-f03ad30d784d
2,30,49.5,-99.5,wildfire,77440,7800,66.4,"['TIR', 'MIR', 'VNIR', 'SAR']",aff8b6b8-77f2-41b6-9a8c-3bee675187ed
2,13,-18.0,-46.0,wildfire,77440,600,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",18866062-3bca-42bf-8b76-5a796a48b4d6
2,76,53.5,-103.5,wildfire,77440,6900,58.8,"['TIR', 'MIR', 'VNIR', 'SAR']",f4df4613-3ec2-4247-98e3-35b1ed8794cc
2,71,17.0,-88.5,wildfire,77440,8700,59.3,"['TIR', 'MIR', 'VNIR', 'SAR']",b30a272a-b5aa-43f3-a8d4-26ae43e8e846
2,476,23.0,-104.5,wildfire,77440,5100,43.4,"['TIR', 'MIR', 'VNIR', 'SAR']",df96ccb8-e006-4bda-98fa-54d0d3d01777
2,132,42.0,-122.5,wildfire,78340,600,55.6,"['TIR', 'MIR', 'VNIR', 'SAR']",804eb13b-6d67-48e8-9371-8cf4d2e972d1
2,222,36.5,-116.5,wildfire,78340,600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",62aa942a-3ff5-4bd0-862a-c291f1964628
2,398,20.5,-102.5,wildfire,78340,7800,46.0,"['TIR', 'MIR', 'VNIR', 'SAR']",0c8a9062-287f-46f7-b928-1df3f8a70e54
2,61,47.5,-97.5,wildfire,78340,600,60.7,"['TIR', 'MIR', 'VNIR', 'SAR']",19a876e3-7700-4164-968c-fa5ee3393c2e
2,46,47.5,-98.0,wildfire,78340,4200,63.4,"['TIR', 'MIR', 'VNIR', 'SAR']",cea5d09f-191c-45e9-8681-88369e6290e5
2,201,18.0,-96.0,wildfire,78340,7800,40.6,"['TIR', 'MIR', 'VNIR', 'SAR']",c20b53c9-b879-40b2-bc27-dcc15260f691
2,175,47.0,-116.5,wildfire,78660,3600,53.3,"['TIR', 'MIR', 'VNIR', 'SAR']",03fe666c-b57d-4c09-b0a1-64ab456f994b
2,532,16.5,-95.5,wildfire,79240,6000,39.9,"['TIR', 'MIR', 'VNIR', 'SAR']",caeb43e2-66bb-4b27-b17b-cbafc2149770
2,481,-13.5,-51.5,wildfire,79240,4200,43.3,"['TIR', 'MIR', 'VNIR', 'SAR']",09d215a9-db53-473d-8d27-63f9c98ef526
2,426,-21.5,-49.5,wildfire,79240,6900,45.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9e2140ee-430c-4b82-9f42-9c9e1b548815
2,327,17.5,-92.0,wildfire,79240,3300,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",37a7fa5e-11a2-4f01-bd9f-040770a56e5a
2,178,11.0,-11.5,wildfire,79240,600,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",3b00fe1f-3ea9-4e43-8117-46a5b064f156
2,198,15.0,-87.0,wildfire,79240,600,52.6,"['TIR', 'MIR', 'VNIR', 'SAR']",3254caf5-4e4a-449b-9e2f-12af89655f1e
2,257,44.5,-123.5,wildfire,79240,600,50.6,"['TIR', 'MIR', 'VNIR', 'SAR']",10d49c64-7d0d-47dd-9274-fc2f63369a20
2,158,11.0,-12.0,wildfire,79240,600,53.9,"['TIR', 'MIR', 'VNIR', 'SAR']",c5d23205-54bb-4cae-b7f8-ee6d8b9e7070
2,28,52.0,-116.0,wildfire,79240,600,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",6ddece59-ca9f-4c7f-bad2-a64d4f8c412f
2,77,28.5,-111.5,wildfire,79240,5100,58.8,"['TIR', 'MIR', 'VNIR', 'SAR']",0d86bb0a-0869-463d-a3a0-5c19db9b8110
2,431,18.0,-94.0,wildfire,80140,6000,45.1,"['TIR', 'MIR', 'VNIR', 'SAR']",a332537f-7d11-4da9-89b3-437672975983
2,251,9.0,-65.5,wildfire,80140,600,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",27cafa8d-5ef9-4c94-9a27-377bcba91cfb
2,93,54.0,-112.0,wildfire,80140,3300,57.8,"['TIR', 'MIR', 'VNIR', 'SAR']",cc94bc30-90e0-4a39-b633-f339ccd170da
2,333,39.5,-96.0,wildfire,80140,1500,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0fb9142d-8dd4-44ae-bded-96215e68d391
2,267,44.5,-114.0,wildfire,80140,600,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0168ffe1-3357-4a16-806a-8890b4ffa381
2,482,20.0,-101.0,wildfire,80140,3300,43.2,"['TIR', 'MIR', 'VNIR', 'SAR']",8b13cf16-69a5-4e50-8fd1-adac6d16fa54
2,15,46.0,-97.5,wildfire,80140,5100,69.6,"['TIR', 'MIR', 'VNIR', 'SAR']",149f6a2b-6fd1-4202-9dc8-7527ee9aba81
2,48,-21.0,-60.0,wildfire,80140,6000,62.7,"['TIR', 'MIR', 'VNIR', 'SAR']",9ac5871e-664a-42fd-ab7a-ee5d0013d0e1
2,284,-22.0,-50.0,wildfire,81040,1500,49.8,"['TIR', 'MIR', 'VNIR', 'SAR']",a816a93c-7179-4f27-942c-efd1acb47b73
2,2,35.5,-115.5,wildfire,81040,2400,86.2,"['TIR', 'MIR', 'VNIR', 'SAR']",c6ec4160-8f23-44ed-b440-3fffc0642701
2,502,16.0,-85.5,wildfire,81040,2400,42.1,"['TIR', 'MIR', 'VNIR', 'SAR']",f2873d0e-5811-4d34-994f-c619bc9dd40f
2,554,-16.5,-61.0,wildfire,81040,5100,34.7,"['TIR', 'MIR', 'VNIR', 'SAR']",0b007def-5fd5-4e21-816f-7d8174dbb6f6
2,497,-18.0,-62.5,wildfire,81040,5100,42.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0e16530c-3e55-4230-ab5d-eb7ad8f6e81d
2,518,17.5,-101.5,wildfire,81040,3300,41.1,"['TIR', 'MIR', 'VNIR', 'SAR']",acb58106-6bcb-4379-8b02-b45b67b7bb40
2,154,47.5,-112.0,wildfire,81940,4200,54.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5c3d6327-0b64-4c47-9b5b-4c8f6f1dd3f3
2,238,19.5,-102.5,wildfire,81940,1500,51.2,"['TIR', 'MIR', 'VNIR', 'SAR']",ced60e1a-909d-4c3b-a08f-dc0ec2095443
2,169,51.5,-113.0,wildfire,81940,600,53.6,"['TIR', 'MIR', 'VNIR', 'SAR']",651cdc1c-1691-4c8b-9a63-56853d359a0d
2,243,47.0,-96.5,wildfire,81940,600,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",090f9dd8-d37e-4f12-8944-deca3a1431fa
2,455,19.0,-89.0,wildfire,81940,1500,44.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e5d7fe91-9c4c-4519-b804-a6eeb8de4ef1
2,412,20.0,-102.0,wildfire,81940,3300,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",af4c7ca2-54b9-4d16-b58c-b910b0a06fb3
2,1,36.0,-115.0,wildfire,81940,1500,87.0,"['TIR', 'MIR', 'VNIR', 'SAR']",a12bd3c3-fa92-40cd-995b-b3545e6bcabe
2,123,45.0,-99.0,wildfire,81940,3300,56.2,"['TIR', 'MIR', 'VNIR', 'SAR']",cd3d7f5f-8ddc-402d-8b1b-0443c283e27e
2,25,47.5,-116.5,wildfire,81940,1500,67.3,"['TIR', 'MIR', 'VNIR', 'SAR']",8103a86d-b8fc-40d2-95ee-6e82fd2d5da2
2,413,20.5,-97.5,wildfire,82840,3300,45.5,"['TIR', 'MIR', 'VNIR', 'SAR']",fdabb8c2-3abf-4adb-a089-1a6df7d5b43b
2,82,49.5,-100.0,wildfire,82840,1500,58.3,"['TIR', 'MIR', 'VNIR', 'SAR']",78e3ac95-db11-48c2-908f-8b1128515311
2,140,28.5,-111.0,wildfire,82840,1500,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",32fe417e-2e03-4078-9e03-e7376d0a8688
2,117,20.5,-104.0,wildfire,82840,600,56.5,"['TIR', 'MIR', 'VNIR', 'SAR']",51f4cbb3-e6b6-4fe3-aa8e-9384354ead58
2,87,27.0,-110.0,wildfire,82840,2400,58.0,"['TIR', 'MIR', 'VNIR', 'SAR']",8cff135a-2b84-4a1d-a5e8-6b6626d30e6a
2,210,33.5,-111.0,wildfire,82840,600,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",5be68e98-9ad0-44bf-b100-f1f5163c15d2
2,211,31.0,-92.0,wildfire,83740,2400,52.0,"['TIR', 'MIR', 'VNIR', 'SAR']",526cae83-c406-40a9-9a49-8c831ca0e692
2,43,46.0,-119.0,wildfire,83740,600,63.6,"['TIR', 'MIR', 'VNIR', 'SAR']",23b1c001-01ae-47bf-bc5e-9c5b9085c3de
2,453,26.5,-109.0,wildfire,83740,1500,44.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e3d3fb81-bb54-465b-a072-d83d3c573b62
2,80,47.0,-99.0,wildfire,83740,1500,58.4,"['TIR', 'MIR', 'VNIR', 'SAR']",cf165d45-5446-44f9-84c0-31e31e910312
2,17,36.0,-120.0,wildfire,84640,600,68.9,"['TIR', 'MIR', 'VNIR', 'SAR']",e58b778b-ca61-4805-937e-aa2b582a7b77
2,436,36.0,-97.0,wildfire,84640,1500,45.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9f912b02-50af-4ef0-86e4-3ef14a50b90b
2,216,46.0,-95.5,wildfire,84640,600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",5996b217-c7ac-4d40-b8c5-104ce5748c58
2,269,48.0,-112.0,wildfire,84640,1500,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",503882f1-4da6-4c43-b7c1-f22eedf9e295
2,106,-17.0,-62.0,wildfire,84640,1500,47.6,"['TIR', 'MIR', 'VNIR', 'SAR']",05511cdf-b60d-4d26-a15a-9bb4d40273ec
2,126,46.0,-122.5,wildfire,84640,1500,56.1,"['TIR', 'MIR', 'VNIR', 'SAR']",de7f1165-9661-46d8-9249-839ccbf1018c
2,69,36.5,-120.5,wildfire,84640,600,59.5,"['TIR', 'MIR', 'VNIR', 'SAR']",cbb609a0-e4c2-4f6c-b0a4-f496abb8fd6e
2,24,36.5,-120.0,wildfire,84640,600,67.3,"['TIR', 'MIR', 'VNIR', 'SAR']",079bff35-0242-4e27-a984-3bd429d7f232
2,226,41.5,-118.0,wildfire,85540,600,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",097eb89b-b785-4b66-9804-4fc2e4f11d16
2,135,50.5,-120.5,wildfire,85540,600,55.5,"['TIR', 'MIR', 'VNIR', 'SAR']",dc60c37a-1c44-4d11-9fb4-01ac473249c0
